구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
종로구,효제동,이지마루종로,26.33,8,2021,5000,135,2026,8,19
종로구,숭인동,리마크빌종로,19.53,5,2026,1000,123,2026,8,19
종로구,충신동,힐스테이트창경궁,84.96,9,2022,5000,399,2026,8,23
종로구,명륜2가,아남1,84.9,3,1995,77000,0,2026,8,22
종로구,숭인동,영하우스,16.59,17,2015,3000,49,2026,8,22
종로구,숭인동,종로센트레빌,59.92,2,2008,27000,66,2026,8,22
종로구,홍파동,경희궁자이(2단지),84.614,5,2017,130000,0,2026,8,21
종로구,사직동,광화문스페이스본(101동~105동),131.44,12,2008,160000,0,2026,8,18
종로구,창신동,창신쌍용1,79.87,7,1992,47000,0,2026,8,21
종로구,숭인동,COZY빌딩,15.306,6,2013,1000,60,2026,8,20
종로구,숭인동,종로중흥S클래스,19.466,5,2013,525,63,2026,8,19
종로구,효제동,이지마루종로,26.64,10,2021,1000,157,2026,8,18
종로구,숭인동,종로중흥S클래스,19.466,16,2013,1000,68,2026,8,14
종로구,무악동,현대,60,5,2000,6000,200,2026,8,19
종로구,창신동,두산,59.95,3,1999,52500,0,2026,8,17
종로구,숭인동,맹그로브숭인,72.64,3,2020,300,64,2026,8,3
종로구,평동,경희궁자이(3단지),84.614,3,2017,120000,0,2026,8,18
종로구,숭인동,종로청계힐스테이트,59.9426,1,2009,46000,0,2026,8,4
종로구,창신동,창신쌍용2,64.66,12,1993,39900,0,2026,8,17
종로구,충신동,힐스테이트창경궁,84.97,13,2022,5000,380,2026,8,15
종로구,홍파동,경희궁자이(2단지),84.9895,3,2017,110000,60,2026,8,8
종로구,평동,경희궁자이(3단지),84.614,18,2017,50000,280,2026,8,14
종로구,신문로2가,디팰리스,148.111,10,2020,280000,0,2026,8,11
종로구,숭인동,종로센트레빌,114.67,9,2008,80000,0,2026,8,6
종로구,익선동,운현신화타워,57.18,10,1998,3000,140,2026,8,3
종로구,사직동,광화문스페이스본(101동~105동),94.51,3,2008,40000,240,2026,8,13
종로구,신영동,대아파크빌,59.22,4,1998,4000,130,2026,8,8
종로구,숭인동,청계로벤하임,34.791,13,2023,25610,2,2026,8,12
종로구,숭인동,삼전솔하임4차,15.09,16,2014,1000,55,2026,8,4
종로구,숭인동,청계로벤하임,30.96,7,2023,13400,50,2026,8,12
종로구,평동,경희궁자이(3단지),84.614,3,2017,110000,0,2026,8,11
종로구,창신동,창신쌍용1,79.87,12,1992,50000,35,2026,8,11
종로구,숭인동,삼전솔하임4차,15.09,16,2014,1000,65,2026,8,5
종로구,교북동,동아,84.28,11,1995,44000,45,2026,8,8
종로구,창신동,창신쌍용2,115.53,3,1993,20000,210,2026,8,6
종로구,명륜3가,(1-102),70.05,1,1997,8000,40,2026,8,8
종로구,창신동,두산,84.9,12,1999,65000,0,2026,8,9
종로구,홍파동,경희궁자이(2단지),59.895,15,2017,114000,0,2026,8,9
종로구,숭인동,종로센트레빌,59.92,2,2008,28000,46,2026,8,8
종로구,내수동,경희궁의아침4단지,124.17,13,2004,115000,50,2026,8,6
종로구,숭인동,종로센트레빌,114.67,9,2008,80000,0,2026,8,6
종로구,평동,경희궁자이(3단지),84.8359,5,2017,130000,0,2026,8,1
종로구,창신동,창신쌍용2,79.87,14,1993,45000,0,2026,8,5
종로구,익선동,현대뜨레비앙,48.54,7,2003,26000,40,2026,8,4
종로구,충신동,힐스테이트창경궁,76.82,14,2022,44000,180,2026,8,1
종로구,교북동,경희궁자이(4단지),45.879,13,2017,14269,166,2026,8,1
종로구,교북동,경희궁자이(4단지),37.2635,13,2017,5000,200,2026,8,1
종로구,창신동,창신쌍용1,79.87,4,1992,58000,0,2026,8,1
종로구,창신동,창신쌍용1,79.87,4,1992,37000,0,2026,8,3
종로구,익선동,현대뜨레비앙,46.64,4,2003,30000,0,2026,8,1
중구,순화동,덕수궁롯데캐슬,56.2897,10,2016,50700,59,2026,8,18
중구,인현동2가,세운푸르지오헤리시티,29.4564,25,2023,2000,150,2026,8,15
중구,흥인동,리마크빌동대문,24.96,14,2016,1000,92,2026,8,26
중구,신당동,청구e편한세상,59.89,9,2011,80000,0,2026,8,27
중구,중림동,브라운스톤서울,84.878,34,2006,0,410,2026,8,24
중구,황학동,롯데캐슬,84.97,11,2008,500,231,2026,8,4
중구,신당동,남산타운,84.88,16,2002,73500,0,2026,8,27
중구,신당동,신당아르브,16.87,5,2014,3000,70,2026,8,29
중구,회현동1가,삼풍,66.16,9,1975,29400,0,2026,8,31
중구,흥인동,동대문와이즈캐슬,16.3,13,2014,1000,87,2026,8,8
중구,신당동,약수하이츠,84.88,11,1999,73500,0,2026,8,29
중구,신당동,신당KCC스위첸,72.9906,11,2019,88000,0,2026,8,30
중구,정동,삼정아트테라스정동,18.6574,6,2020,2000,150,2026,8,29
중구,순화동,덕수궁롯데캐슬,56.2897,10,2016,50700,59,2026,8,18
중구,중림동,삼성사이버빌리지,84.93,12,2001,38000,48,2026,8,29
중구,중림동,삼성사이버빌리지,59.7,1,2001,10000,169,2026,8,12
중구,을지로5가,삼성파크빌,84.85,8,2006,54600,0,2026,8,27
중구,묵정동,힐스테이트남산,49.41,7,2024,5000,250,2026,8,5
중구,신당동,약수하이츠,57.63,5,1999,57000,0,2026,8,26
중구,정동,삼정아트테라스정동,22.4734,5,2020,3000,145,2026,8,27
중구,신당동,남산타운,84.88,18,2002,40000,144,2026,8,11
중구,황학동,롯데캐슬,59.91,21,2008,60900,0,2026,8,27
중구,묵정동,힐스테이트남산,46.46,6,2024,5000,240,2026,8,4
중구,흥인동,청계천두산위브더제니스,147.3212,5,2014,145000,0,2026,8,24
중구,황학동,롯데캐슬,59.91,28,2008,20000,200,2026,8,22
중구,황학동,롯데캐슬,84.97,16,2008,75000,60,2026,8,13
중구,흥인동,동대문와이즈캐슬,16.3,13,2014,1000,87,2026,8,15
중구,신당동,청구e편한세상,84.95,9,2011,98000,0,2026,8,10
중구,만리동2가,서울역센트럴자이,84.9791,2,2017,40000,270,2026,8,28
중구,황학동,황학아크로타워,84.893,11,2010,75000,0,2026,8,21
중구,입정동,힐스테이트세운센트럴1단지,46.6997,18,2023,61000,0,2026,8,27
중구,만리동2가,서울역센트럴자이,59.9707,15,2017,82000,0,2026,8,27
중구,신당동,남산타운,59.94,3,2002,10000,220,2026,8,27
중구,흥인동,리마크빌동대문,24.96,19,2016,1000,95,2026,8,11
중구,신당동,삼성,59.97,15,1999,25000,100,2026,8,21
중구,만리동2가,서울역센트럴자이,72.9965,12,2017,40000,175,2026,8,3
중구,만리동2가,서울역센트럴자이,72.9965,22,2017,92000,0,2026,8,22
중구,만리동2가,서울역센트럴자이,84.972,20,2017,70000,100,2026,8,17
중구,을지로5가,삼성파크빌,84.65,8,2006,60000,0,2026,8,25
중구,황학동,롯데캐슬,84.9,13,2008,75000,0,2026,8,17
중구,신당동,래미안하이베르,84.85,6,2011,30000,173,2026,8,26
중구,신당동,하이1(113-5),56.1,5,2000,5000,120,2026,8,24
중구,신당동,래미안하이베르,84.85,6,2011,30000,170,2026,8,26
중구,순화동,덕수궁롯데캐슬,56.2897,8,2016,10000,260,2026,8,13
중구,정동,삼정아트테라스정동,17.7034,6,2020,28000,0,2026,8,4
중구,만리동2가,서울역센트럴자이,59.943,18,2017,71000,0,2026,8,22
중구,흥인동,동대문솔하임,19.6,20,2016,1000,95,2026,8,26
중구,만리동2가,서울역센트럴자이,59.943,7,2017,75000,0,2026,8,14
중구,순화동,덕수궁롯데캐슬,31.7571,9,2016,2000,156,2026,8,18
중구,신당동,청구e편한세상,84.96,5,2011,40000,190,2026,8,18
중구,신당동,청구드림,84.94,1,2002,70000,0,2026,8,12
중구,묵정동,충무,54.18,6,1982,28000,0,2026,8,25
중구,신당동,남산타운,84.88,18,2002,10000,300,2026,8,7
중구,묵정동,힐스테이트남산,44.55,2,2024,61950,0,2026,8,25
중구,신당동,삼성,84.96,16,1999,68250,0,2026,8,8
중구,충무로4가,진양상가,71.93,9,1970,500,48,2026,8,20
중구,회현동1가,SK리더스뷰남산,145.79,16,2010,155000,0,2026,8,25
중구,신당동,삼성,84.96,2,1999,75000,0,2026,8,11
중구,신당동,남산타운,84.88,13,2002,75000,0,2026,8,21
중구,중림동,삼성사이버빌리지,84.93,2,2001,73000,30,2026,8,13
중구,신당동,신당파인힐하나유보라,24.3931,8,2019,1028,74,2026,8,12
중구,신당동,한스아파트,16.64,2,2011,14000,0,2026,8,24
중구,흥인동,동대문와이즈캐슬,15.55,10,2014,1000,75,2026,8,6
중구,흥인동,동대문와이즈캐슬,15.55,10,2014,1000,75,2026,8,6
중구,신당동,남산타운,84.88,11,2002,20000,210,2026,8,24
중구,인현동2가,세운푸르지오헤리시티,29.4564,16,2023,3000,150,2026,8,21
중구,황학동,롯데캐슬,59.91,18,2008,10000,200,2026,8,24
중구,만리동2가,서울역한라비발디센트럴,71.9832,9,2018,76662,0,2026,8,22
중구,충무로5가,이지마루충무로,27.8,10,2020,24600,20,2026,8,23
중구,남대문로5가,남산트라팰리스,116.11,10,2010,118500,0,2026,8,8
중구,입정동,힐스테이트세운센트럴2단지,49.2134,24,2023,64000,0,2026,8,21
중구,신당동,남산타운,59.94,13,2002,62000,0,2026,8,11
중구,황학동,롯데캐슬,59.94,22,2008,55000,0,2026,8,20
중구,신당동,삼성홈타운,83.94,6,2004,10000,230,2026,8,21
중구,신당동,청구e편한세상,84.96,4,2011,97000,0,2026,8,11
중구,입정동,힐스테이트세운센트럴1단지,49.9668,6,2023,71000,0,2026,8,22
중구,신당동,남산타운,59.94,18,2002,53550,0,2026,8,21
중구,신당동,약수역더시티,19.06,4,2021,22000,0,2026,8,21
중구,신당동,신당아르브,16.87,7,2014,11000,40,2026,8,20
중구,신당동,수산타운(2차),32.86,1,2001,9600,0,2026,8,20
중구,중림동,삼성사이버빌리지,76.83,1,2001,41000,20,2026,8,21
중구,신당동,남산타운,84.88,6,2002,80000,0,2026,8,11
중구,신당동,남산타운,114.88,18,2002,31000,280,2026,8,19
중구,신당동,삼성,84.96,6,1999,10000,240,2026,8,19
중구,회현동1가,SK리더스뷰남산,137.53,25,2010,150000,0,2026,8,21
중구,신당동,신당아르브,16.87,7,2014,11,40,2026,8,20
중구,인현동2가,세운푸르지오헤리시티,29.4564,22,2023,5000,140,2026,8,21
중구,신당동,남산타운,114.88,2,2002,77700,0,2026,8,8
중구,중림동,더플레이스충정로,17.68,4,2012,1000,73,2026,8,14
중구,정동,정동,46.26,5,1965,39000,0,2026,8,6
중구,신당동,신당파인힐하나유보라,32.5619,15,2019,4112,83,2026,8,5
중구,정동,삼정아트테라스정동,14.2664,5,2020,16000,32,2026,8,11
중구,신당동,남산타운,84.88,2,2002,30000,180,2026,8,20
중구,입정동,힐스테이트세운센트럴2단지,45.9844,19,2023,5000,250,2026,8,20
중구,입정동,힐스테이트세운센트럴1단지,59.6641,7,2023,12000,410,2026,8,10
중구,황학동,(1546-0),29.35,7,2015,1000,130,2026,8,15
중구,신당동,삼성,59.98,15,1999,62000,0,2026,8,15
중구,신당동,동평화패션타운,66.32,6,1968,1000,110,2026,8,17
중구,신당동,약수하이츠,65.37,3,1999,21000,90,2026,8,15
중구,신당동,래미안하이베르,59.74,15,2011,10000,250,2026,8,15
중구,인현동2가,세운푸르지오헤리시티,28.4064,12,2023,33000,0,2026,8,19
중구,입정동,힐스테이트세운센트럴1단지,59.6641,16,2023,5000,440,2026,8,13
중구,묵정동,힐스테이트남산,44.55,2,2024,5000,250,2026,8,12
중구,회현동2가,쌍용남산플래티넘,139.8,16,2010,1000,690,2026,8,12
중구,황학동,롯데캐슬,59.94,19,2008,63000,0,2026,8,18
중구,중림동,삼성사이버빌리지,84.95,12,2001,69010,0,2026,8,15
중구,신당동,남산타운,59.94,12,2002,57750,0,2026,8,17
중구,신당동,약수하이츠,65.37,12,1999,64000,0,2026,8,12
중구,만리동2가,서울역센트럴자이,59.9707,15,2017,5000,340,2026,8,13
중구,만리동2가,서울역센트럴자이,84.972,6,2017,95000,0,2026,8,17
중구,신당동,남산타운,84.88,7,2002,72000,0,2026,8,15
중구,신당동,남산타운,59.94,5,2002,47000,29,2026,8,15
중구,신당동,남산타운,59.94,18,2002,60000,0,2026,8,14
중구,신당동,삼성,59.97,4,1999,54000,0,2026,8,15
중구,황학동,황학아크로타워,84.965,16,2010,85000,0,2026,8,17
중구,만리동2가,서울역센트럴자이,84.972,20,2017,99750,0,2026,8,13
중구,신당동,남산타운,59.94,11,2002,53250,0,2026,8,8
중구,정동,삼정아트테라스정동,20.0525,9,2020,34000,0,2026,8,11
중구,만리동2가,서울역한라비발디센트럴,84.9774,2,2018,94500,0,2026,8,14
중구,중림동,리하우스(LEEHAUS),43.056,1,2011,10000,69,2026,8,10
중구,신당동,남산타운,114.88,14,2002,95000,0,2026,8,11
중구,신당동,약수하이츠,57.63,18,1999,65000,0,2026,8,11
중구,정동,삼정아트테라스정동,28.1974,4,2020,36500,0,2026,8,13
중구,신당동,청구드림,84.94,1,2002,70000,0,2026,8,12
중구,신당동,삼성,84.96,15,1999,70000,0,2026,8,12
중구,오장동,오렌지카운티을지로,12.43,14,2020,12800,14,2026,8,13
중구,정동,삼정아트테라스정동,22.7536,3,2020,5000,145,2026,8,12
중구,흥인동,청계천두산위브더제니스,124.2215,20,2014,1000,50,2026,8,10
중구,황학동,청계리버팰리스B,26.94,8,2018,3000,130,2026,8,9
중구,황학동,황학아크로타워,111.224,11,2010,110000,0,2026,8,12
중구,흥인동,동대문와이즈캐슬,15.55,9,2014,1000,75,2026,8,10
중구,황학동,롯데캐슬,59.91,10,2008,5000,168,2026,8,8
중구,황학동,롯데캐슬,59.91,13,2008,63000,0,2026,8,6
중구,신당동,신당푸르지오,84.39,14,2005,75000,10,2026,8,7
중구,신당동,남산타운,59.94,4,2002,60000,0,2026,8,11
중구,만리동2가,서울역센트럴자이,59.9808,21,2017,92000,0,2026,8,6
중구,신당동,남산타운,59.94,10,2002,10000,127,2026,8,6
중구,충무로5가,충무로엘크루메크로시티2차,22.75,9,2016,19000,0,2026,8,7
중구,신당동,신당동파라다이스,59.9,9,2000,27000,80,2026,8,11
중구,회현동1가,SK리더스뷰남산,122.7,14,2010,120000,0,2026,8,10
중구,신당동,약수하이츠,84.88,3,1999,75000,30,2026,8,11
중구,인현동2가,세운푸르지오헤리시티,24.5533,10,2023,500,155,2026,8,7
중구,황학동,롯데캐슬,84.92,23,2008,78000,0,2026,8,7
중구,인현동2가,세운푸르지오헤리시티,40.7637,25,2023,10000,180,2026,8,8
중구,신당동,남산타운,84.88,6,2002,75000,0,2026,8,6
중구,신당동,현대,139.275,4,1993,40000,70,2026,8,1
중구,황학동,황학아크로타워,134.301,12,2010,30000,350,2026,8,3
중구,신당동,약수하이츠,57.63,3,1999,64500,0,2026,8,8
중구,충무로5가,충무로헤센스마트,31.02,3,2018,32000,0,2026,8,8
중구,신당동,현대,139.275,4,1993,40000,70,2026,8,1
중구,황학동,한양I-Class,16.37,15,2013,1000,70,2026,8,7
중구,만리동1가,서울역디오빌,73.86,12,2005,64000,0,2026,8,8
중구,신당동,남산타운,59.94,8,2002,25000,111,2026,8,8
중구,필동3가,미주,130.95,4,1976,30000,0,2026,8,7
중구,오장동,오렌지카운티을지로,14.54,15,2020,16400,0,2026,8,1
중구,만리동2가,서울역센트럴자이,84.9791,12,2017,3000,400,2026,8,7
중구,신당동,남산타운,114.88,7,2002,95000,0,2026,8,7
중구,입정동,힐스테이트세운센트럴2단지,42.998,16,2023,46200,0,2026,8,7
중구,황학동,롯데캐슬,84.97,23,2008,68000,12,2026,8,7
중구,오장동,오렌지카운티을지로,14.54,14,2020,17000,0,2026,8,6
중구,만리동2가,서울역센트럴자이,59.9707,20,2017,75000,0,2026,8,5
중구,신당동,신당파인힐하나유보라,30.4927,9,2019,4112,76,2026,8,1
중구,흥인동,동대문와이즈캐슬,22.07,8,2014,17700,10,2026,8,5
중구,묵정동,힐스테이트남산,46.65,6,2024,5000,260,2026,8,3
중구,정동,삼정아트테라스정동,36.7834,2,2020,35000,60,2026,8,5
중구,묵정동,힐스테이트남산,44.55,7,2024,2000,280,2026,8,6
중구,만리동2가,서울역센트럴자이,72.8899,13,2017,84000,0,2026,8,5
중구,순화동,바비엥3,65.71,13,2006,55000,0,2026,8,5
중구,신당동,청구e편한세상,84.96,11,2011,89000,0,2026,8,5
중구,묵정동,힐스테이트남산,21.05,3,2024,3000,145,2026,8,3
중구,만리동2가,서울역센트럴자이,59.943,9,2017,83000,0,2026,8,4
중구,신당동,약수하이츠,114.92,9,1999,20000,240,2026,8,1
중구,황학동,롯데캐슬,114.9,29,2008,50000,100,2026,8,3
중구,정동,삼정아트테라스정동,27.2434,3,2020,36500,0,2026,8,4
중구,신당동,청구e편한세상,84.95,3,2011,70000,80,2026,8,1
중구,인현동2가,세운푸르지오헤리시티,28.4064,7,2023,3000,150,2026,8,3
중구,황학동,DUO302,15.97,13,2014,1000,74,2026,8,3
중구,신당동,현대,139.275,2,1993,20000,210,2026,8,1
중구,신당동,청구e편한세상,84.96,8,2011,85000,0,2026,8,1
용산구,이촌동,우성,58.2,6,1995,59850,0,2026,8,24
용산구,산천동,리버힐삼성,59.55,20,2001,35000,100,2026,8,9
용산구,효창동,효창한신,71.77,3,1987,46000,0,2026,8,9
용산구,한강로3가,쌍용스윗닷홈,84.98,8,2003,72000,0,2026,8,8
용산구,도원동,삼성래미안,59.94,19,2001,48000,0,2026,8,8
용산구,원효로4가,산호,40.46,4,1977,16000,0,2026,8,1
용산구,한강로3가,용산시티파크(1단지),146.53,33,2007,140000,0,2026,8,28
용산구,용산동5가,용산파크타워(24-1),140.31,13,2009,5000,740,2026,8,31
용산구,이촌동,강촌,59.12,15,1998,3000,100,2026,8,8
용산구,서빙고동,그린파크(코오롱하늘채),84.99,4,2000,71600,0,2026,8,28
용산구,한남동,형우베스트빌3차,228.21,3,2000,300000,400,2026,8,31
용산구,문배동,CJ나인파크,123.47,26,2007,25000,380,2026,8,19
용산구,이촌동,현대한강,59.55,7,1997,10000,210,2026,8,28
용산구,신계동,용산e편한세상,84.89,4,2011,70000,120,2026,8,22
용산구,산천동,한강타운,59.69,10,2001,38500,0,2026,8,22
용산구,서빙고동,신동아,140.81,4,1984,100000,130,2026,8,31
용산구,서빙고동,신동아,140.81,4,1984,100000,130,2026,8,31
용산구,한남동,대림아르빌,84.64,5,2005,1000,341,2026,8,31
용산구,한남동,한남더힐,233.062,5,2011,540000,0,2026,8,27
용산구,이촌동,북한강(성원),59.55,17,2001,63000,0,2026,8,25
용산구,한강로2가,한강로대우아이빌,28.22,11,2004,25300,0,2026,8,29
용산구,이촌동,현대한강,59.55,14,1997,65000,0,2026,8,28
용산구,원효로1가,시온캐슬용산,23.673,18,2021,33000,0,2026,8,29
용산구,도원동,삼성래미안,59.94,22,2001,3010,139,2026,8,13
용산구,이촌동,한강(대우),84.98,6,2000,90000,0,2026,8,29
용산구,이태원동,남산대림,59.92,4,1994,3000,250,2026,8,31
용산구,한강로2가,벽산메가트리움,84.97,13,2005,10000,320,2026,8,7
용산구,문배동,용산KCC웰츠타워,84.03,18,2015,85000,0,2026,8,30
용산구,용산동5가,용산파크타워(24-1),205.29,31,2009,150000,250,2026,8,29
용산구,이촌동,한가람,84.96,17,1998,70000,14,2026,8,25
용산구,이촌동,한강(대우),60,19,2000,33800,111,2026,8,28
용산구,원효로1가,용산원효루미니,29.9626,22,2022,2622,25,2026,8,18
용산구,이촌동,한가람,84.89,13,1998,105000,0,2026,8,19
용산구,이태원동,청화1,106.12,6,1982,50000,0,2026,8,27
용산구,한강로2가,벽산메가트리움,84.97,24,2005,0,360,2026,8,28
용산구,이촌동,시범(중산1차),59.5,3,1970,1500,105,2026,8,26
용산구,한강로2가,용산베르디움프렌즈,19.6951,20,2021,8316,15,2026,8,28
용산구,한강로2가,아스테리움용산,171.28,12,2012,200000,330,2026,8,28
용산구,이촌동,왕궁,102.48,3,1974,73500,0,2026,8,26
용산구,효창동,효창로즈,84.76,8,2001,10000,200,2026,8,28
용산구,원효로2가,리버파크뷰,25.11,18,2024,41000,10,2026,8,26
용산구,원효로1가,용산더프라임,123.673,18,2014,128000,0,2026,8,25
용산구,한남동,한남동리첸시아,73.39,2,2004,79800,0,2026,8,27
용산구,산천동,리버힐삼성,84.98,13,2001,71000,0,2026,8,26
용산구,이촌동,삼익,145.19,7,1979,73000,0,2026,8,25
용산구,이촌동,이촌코오롱(A),59.82,4,1999,54000,0,2026,8,7
용산구,동자동,센트레빌아스테리움서울,208.39,30,2013,0,1080,2026,8,26
용산구,이촌동,한강(대우),60,7,2000,65985,50,2026,8,21
용산구,이촌동,강촌,106.645,6,1998,10000,365,2026,8,1
용산구,이촌동,강촌,114.595,10,1998,110250,0,2026,8,22
용산구,이촌동,한가람,59.88,10,1998,81000,0,2026,8,16
용산구,한강로3가,용산시티파크(1단지),177.52,40,2007,2000,1000,2026,8,14
용산구,효창동,효창파크푸르지오,84.45,2,2010,92000,0,2026,8,23
용산구,원효로1가,용산원효루미니,33.9588,28,2022,13533,60,2026,8,27
용산구,한강로2가,벽산메가트리움,84.74,24,2005,90000,0,2026,8,26
용산구,서빙고동,아페르파크,194.8731,6,2026,560000,0,2026,8,27
용산구,이촌동,한가람,84.89,1,1998,100000,0,2026,8,22
용산구,용산동5가,용산파크타워(24-0),131.53,16,2009,170000,0,2026,8,27
용산구,문배동,용산KCC웰츠타워,84.03,26,2015,84000,0,2026,8,25
용산구,원효로1가,용산원효루미니,33.9588,20,2022,13533,62,2026,8,27
용산구,서빙고동,신동아,140.81,4,1984,47500,125,2026,8,25
용산구,이촌동,한강맨숀,120.56,3,1971,10000,168,2026,8,27
용산구,동빙고동,SOD빌,82.35,1,2004,1000,280,2026,8,24
용산구,이촌동,한가람,59.88,18,1998,3000,182,2026,8,12
용산구,이촌동,대림,84.78,10,1994,65000,0,2026,8,26
용산구,한강로2가,용산파크e-편한세상,113.31,23,2007,60000,240,2026,8,10
용산구,원효로1가,용산원효루미니,29.9626,19,2022,7165,10,2026,8,19
용산구,한강로3가,용산시티파크(1단지),177.52,30,2007,20000,1200,2026,8,9
용산구,한남동,한남해피트리,66.46,4,2016,90000,0,2026,8,26
용산구,한강로3가,센트럴파크,114.5011,20,2020,199500,0,2026,8,26
용산구,이촌동,한강맨숀,120.56,2,1971,40000,0,2026,8,26
용산구,이촌동,시범(중산1차),59.5,4,1970,10000,45,2026,8,11
용산구,용산동5가,용산파크타워(24-0),149.92,32,2009,100000,0,2026,8,26
용산구,한강로2가,한강로대우아이빌,28.22,14,2004,26000,0,2026,8,13
용산구,한남동,한남아이파크애비뉴,49.9061,13,2017,5000,310,2026,8,2
용산구,이촌동,한가람,59.88,5,1998,74000,0,2026,8,13
용산구,이촌동,한가람,114.96,9,1998,117000,0,2026,8,23
용산구,도원동,삼성래미안,114.99,8,2001,85050,0,2026,8,25
용산구,한남동,효성빌리지,84.94,1,2000,7000,480,2026,8,25
용산구,한강로2가,벽산메가트리움,84.87,24,2005,84000,0,2026,8,25
용산구,이태원동,창덕아파트,84.75,4,1996,15000,140,2026,8,15
용산구,이촌동,강촌,59.12,14,1998,10000,250,2026,8,18
용산구,원효로4가,산호,40.46,4,1977,16000,0,2026,8,1
용산구,한남동,한남동리첸시아,84.64,5,2004,130000,0,2026,8,12
용산구,도원동,제일1,45.26,3,1971,17520,0,2026,8,11
용산구,원효로1가,용산원효루미니,43.9656,3,2022,17344,80,2026,8,20
용산구,동자동,센트레빌아스테리움서울,149.05,6,2013,153000,0,2026,8,22
용산구,이촌동,한가람,59.88,14,1998,63000,0,2026,8,22
용산구,원효로1가,용산원효루미니,15.965,29,2022,6543,30,2026,8,24
용산구,신계동,용산e편한세상,84.21,8,2011,105000,0,2026,8,24
용산구,산천동,리버힐삼성,114.48,19,2001,90000,0,2026,8,24
용산구,신계동,용산e편한세상,84.89,4,2011,70000,120,2026,8,22
용산구,원효로1가,용산원효루미니,43.9656,14,2022,17344,80,2026,8,20
용산구,원효로1가,리첸시아용산A,122.54,21,2010,80000,150,2026,8,24
용산구,효창동,용산데시앙포레,84.9956,1,2022,84000,0,2026,8,5
용산구,문배동,CJ나인파크,123.47,6,2007,95000,0,2026,8,22
용산구,한강로1가,용산파크자이,99.85,33,2005,110000,0,2026,8,22
용산구,한강로2가,용산베르디움프렌즈,39.8036,21,2021,11530,43,2026,8,24
용산구,서빙고동,신동아,95.66,3,1984,57750,0,2026,8,6
용산구,한강로3가,우림필유,84.99,10,2006,10000,300,2026,8,21
용산구,원효로3가,용산소미글로벌리버파크,18.69,16,2022,23500,0,2026,8,14
용산구,문배동,리첸시아용산B,84.98,20,2010,90000,0,2026,8,22
용산구,한강로3가,용산시티파크(1단지),144.95,32,2007,100000,250,2026,8,22
용산구,이촌동,동아그린,84.82,15,1999,25000,220,2026,8,22
